SKU,Zepto SKU code,Taxable Value For Zepto,Nykaa SKU code,Taxable Value For Nykaa,Instamart SKU code,Taxable Value For Instamart,Blinkit Sku code,Taxable Value For Blinkit,Taxable Value For Myntra,Taxable Value For Reliance,Taxable Value For Amazon Now
GCS1000,,1827.43,,1802.05,,1852.81,,1776.67,1928.95,1776.67,1928.95
GCS200,dee03ba3-8370-40ee-a801-e9f189dbcf45,380.57,MOXIE00000001,375.29,439368,385.86,10205979,370,401.71,370,401.71
GCS50,dc88ff2a-7909-4baa-bd73-ce542aa8fd58,181.71,MOXIE00000010,179.19,637575,184.24,10201596,176.67,191.81,176.67,191.81
GCS15,,51.43,MOXIE00000036,50.71,,52.14,,50,54.29,50,54.29
UHC500,,1156.27,MOXIE00000066,1140.21,,1172.33,,1124.15,1220.51,1124.15,1220.51
UHC175,16eb7678-db91-44b3-bff6-8c7cc593456c,381.36,MOXIE00000002,376.06,178532,386.65,10205982,370.76,402.54,370.76,402.54
UHC50,a2cd2d71-bb80-4bd3-8d5e-d0caeade554e,180,MOXIE00000011,177.5,571308,182.5,10201604,175,190,175,190
UHC15,,45.76,MOXIE00000037,45.13,,46.4,,44.49,48.31,44.49,48.31
SDCC500,,1522.37,MOXIE00000068,1501.23,,1543.52,,1480.08,1606.95,1480.08,1606.95
SDCC120,e55d5fa2-2c84-44da-839c-8fb4af3e321e,381.36,MOXIE00000004,376.06,373622,386.65,10220242,370.76,402.54,370.76,402.54
SDCC50,6e04ae17-8c43-42a2-8ade-8e395e3ca2d5,180,MOXIE00000013,177.5,263382,182.5,,175,190,175,190
SDCC15,,45.76,MOXIE00000039,45.13,,46.4,,44.49,48.31,44.49,48.31
WLIC500,,1522.37,MOXIE00000067,1501.23,,1543.52,,1480.08,1606.95,1480.08,1606.95
WLIC120,4b7c2d78-7d4c-4e9b-a17f-03d2abc5e402,381.36,MOXIE00000003,376.06,,386.65,,370.76,402.54,370.76,402.54
WLIC50,72c43c84-98ed-4086-b89c-3a9eca0db60b,180,MOXIE00000012,177.5,392807,182.5,10251282,175,190,175,190
WLIC15,,45.76,MOXIE00000038,45.13,,46.4,,44.49,48.31,44.49,48.31
FSSG500,,1522.37,,1501.23,,1543.52,,1480.08,1606.95,1480.08,1606.95
FSSG120,,381.36,MOXIE00000006,376.06,,386.65,,370.76,402.54,370.76,402.54
FSSG50,,180,MOXIE00000014,177.5,324339,182.5,10251252,175,190,175,190
FSSG15,,45.76,MOXIE00000040,45.13,,46.4,,44.49,48.31,44.49,48.31
CAHHO100,,497.14,MOXIE00000007,490.24,151685,504.05,,483.33,524.76,483.33,524.76
FF10,d779fd07-0a8b-4f95-9d94-ed2de8523633,332.54,MOXIE00000008,327.92,860889,337.16,10220244,323.31,351.02,323.31,351.02
FFHS50,79edc61a-e969-4d8f-b79d-353b987239a6,363.05,MOXIE00000005,358.01,447505,368.09,10203664,352.97,383.22,352.97,383.22
TUWC,,2437.63,,2403.77,,2471.48,,2369.92,2573.05,2369.92,2573.05
TUCC,,2437.63,,2403.77,,2471.48,,2369.92,2573.05,2369.92,2573.05
TMWR,,1482.71,MOXIE00000015,1462.12,,1503.31,,1441.53,1565.08,1441.53,1565.08
TMCR,,1482.71,MOXIE00000017,1462.12,,1503.31,,1441.53,1565.08,1441.53,1565.08
JTEWT,,1101.36,MOXIE00000019,1086.06,,1116.65,,1070.76,1162.54,1070.76,1162.54
JTECT,,1101.36,MOXIE00000021,1086.06,,1116.65,,1070.76,1162.54,1070.76,1162.54
WCR,,1162.37,MOXIE00000029,1146.23,,1178.52,,1130.08,1226.95,1130.08,1226.95
DTFT,,1083.05,MOXIE00000030,1068.01,,1098.09,,1052.97,1143.22,1052.97,1143.22
RSD,4cec2443-672f-4b19-b02d-786c9dadde38,720,MOXIE00000027,710,,730,,700,760,700,760
WVSD,,762.71,MOXIE00000023,752.12,,773.31,,741.53,805.08,741.53,805.08
CVSD,,762.71,MOXIE00000024,752.12,,773.31,,741.53,805.08,741.53,805.08
TMWTR,,701.69,MOXIE00000016,691.95,,711.44,,682.2,740.68,682.2,740.68
TMCTR,,701.69,MOXIE00000018,691.95,,711.44,,682.2,740.68,682.2,740.68
